espresso,Starbucks Doubleshot® on Ice Beverage,24,180,3,29,375,Venti Iced,Whole Milk,Sweetened
espresso,Starbucks Doubleshot® on Ice Beverage,24,80,3,4,375,Venti Iced,Whole Milk,Unsweetened
espresso,Starbucks Doubleshot® on Ice Beverage,24,170,2,29,375,Venti Iced,2% Milk,Sweetened
espresso,Starbucks Doubleshot® on Ice Beverage,24,170,2,29,375,Venti Iced,2% Milk,Unsweetened
espresso,Starbucks Doubleshot® on Ice Beverage,24,170,1.5,29,375,Venti Iced,Soy (United States),Sweetened
espresso,Starbucks Doubleshot® on Ice Beverage,24,70,1.5,5,375,Venti Iced,Soy (United States),Unsweetened
espresso,Starbucks® Blonde Caffè Americano,8,5,0,0,85,Short,,
espresso,Starbucks® Blonde Caffè Americano,12,10,0,0,170,Tall,,
espresso,Starbucks® Blonde Caffè Americano,16,15,0,0,255,Grande,,
espresso,Starbucks® Blonde Caffè Americano,20,15,0,0,340,Venti,,
espresso,Starbucks® Blonde Caffè Latte,8,50,3,3,85,Short,Almond,
espresso,Starbucks® Blonde Caffè Latte,8,70,4,6,85,Short,Coconut,
espresso,Starbucks® Blonde Caffè Latte,8,70,0,9,85,Short,Nonfat milk,
espresso,Starbucks® Blonde Caffè Latte,8,120,6,9,85,Short,Whole Milk,
espresso,Starbucks® Blonde Caffè Latte,8,100,3.5,9,85,Short,2% Milk,
espresso,Starbucks® Blonde Caffè Latte,8,100,3,9,85,Short,Soy (United States),
espresso,Starbucks® Blonde Caffè Latte,12,80,5,4,85,Tall,Almond,
espresso,Starbucks® Blonde Caffè Latte,12,110,7,9,85,Tall,Coconut,
espresso,Starbucks® Blonde Caffè Latte,12,100,0,14,85,Tall,Nonfat milk,
espresso,Starbucks® Blonde Caffè Latte,12,180,9,14,85,Tall,Whole Milk,
espresso,Starbucks® Blonde Caffè Latte,12,150,6,14,85,Tall,2% Milk,
espresso,Starbucks® Blonde Caffè Latte,12,150,4.5,14,85,Tall,Soy (United States),
espresso,Starbucks® Blonde Caffè Latte,16,100,6,5,170,Grande,Almond,
espresso,Starbucks® Blonde Caffè Latte,16,140,8,12,170,Grande,Coconut,
espresso,Starbucks® Blonde Caffè Latte,16,130,0,18,170,Grande,Nonfat milk,
espresso,Starbucks® Blonde Caffè Latte,16,230,12,18,170,Grande,Whole Milk,
espresso,Starbucks® Blonde Caffè Latte,16,190,7,18,170,Grande,2% Milk,
espresso,Starbucks® Blonde Caffè Latte,16,190,6,18,170,Grande,Soy (United States),
espresso,Starbucks® Blonde Caffè Latte,20,130,8,7,170,Venti,Almond,
espresso,Starbucks® Blonde Caffè Latte,20,170,11,15,170,Venti,Coconut,
espresso,Starbucks® Blonde Caffè Latte,20,170,0,24,170,Venti,Nonfat milk,
espresso,Starbucks® Blonde Caffè Latte,20,300,15,23,170,Venti,Whole Milk,
espresso,Starbucks® Blonde Caffè Latte,20,250,9,23,170,Venti,2% Milk,
espresso,Starbucks® Blonde Caffè Latte,20,240,7,23,170,Venti,Soy (United States),
espresso,Starbucks® Blonde Caramel Cloud Macchiato,8,100,3.5,14,85,Short,Almond,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,8,120,4,16,85,Short,Coconut,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,8,110,1,19,85,Short,Nonfat milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,8,160,6,19,85,Short,Whole Milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,8,140,4,19,85,Short,2% Milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,8,140,3,19,85,Short,Soy (United States),
espresso,Starbucks® Blonde Caramel Cloud Macchiato,12,150,5,21,85,Tall,Almond,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,12,170,6,24,85,Tall,Coconut,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,12,170,1.5,28,85,Tall,Nonfat milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,12,240,9,28,85,Tall,Whole Milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,12,210,6,28,85,Tall,2% Milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,12,210,5,28,85,Tall,Soy (United States),
espresso,Starbucks® Blonde Caramel Cloud Macchiato,16,200,7,26,170,Grande,Almond,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,16,220,8,30,170,Grande,Coconut,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,16,220,1.5,35,170,Grande,Nonfat milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,16,300,11,34,170,Grande,Whole Milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,16,270,7,34,170,Grande,2% Milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,16,270,6,36,170,Grande,Soy (United States),
espresso,Starbucks® Blonde Caramel Cloud Macchiato,20,240,8,31,170,Venti,Almond,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,20,270,10,37,170,Venti,Coconut,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,20,270,1.5,44,170,Venti,Nonfat milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,20,380,14,43,170,Venti,Whole Milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,20,330,9,43,170,Venti,2% Milk,
espresso,Starbucks® Blonde Caramel Cloud Macchiato,20,330,7,44,170,Venti,Soy (United States),
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,8,110,3.5,15,85,Short,Almond,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,8,120,4,17,85,Short,Coconut,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,8,120,1,20,85,Short,Nonfat milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,8,160,6,19,85,Short,Whole Milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,8,140,4,19,85,Short,2% Milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,8,140,3,20,85,Short,Soy (United States),
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,12,160,5,22,85,Tall,Almond,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,12,180,6,25,85,Tall,Coconut,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,12,180,1.5,29,85,Tall,Nonfat milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,12,240,9,29,85,Tall,Whole Milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,12,220,6,29,85,Tall,2% Milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,12,220,5,29,85,Tall,Soy (United States),
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,16,200,7,27,170,Grande,Almond,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,16,230,8,31,170,Grande,Coconut,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,16,230,1.5,37,170,Grande,Nonfat milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,16,310,11,36,170,Grande,Whole Milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,16,280,8,36,170,Grande,2% Milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,16,280,6,37,170,Grande,Soy (United States),
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,20,250,8,33,170,Venti,Almond,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,20,280,10,38,170,Venti,Coconut,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,20,280,2,45,170,Venti,Nonfat milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,20,390,14,44,170,Venti,Whole Milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,20,340,9,44,170,Venti,2% Milk,
espresso,Starbucks® Blonde Cocoa Cloud Macchiato,20,340,8,45,170,Venti,Soy (United States),
espresso,Starbucks® Blonde Doubleshot® On Ice,12,45,1,6,170,Tall,Almond,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,25,1,1,170,Tall,Almond,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,50,1.5,7,170,Tall,Coconut,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,30,1.5,2,170,Tall,Coconut,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,50,0,8,170,Tall,Nonfat milk,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,30,0,3,170,Tall,Nonfat milk,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,70,2,8,170,Tall,Whole Milk,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,45,2,3,170,Tall,Whole Milk,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,60,1,8,170,Tall,2% Milk,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,60,1,8,170,Tall,2% Milk,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,60,1,8,170,Tall,Soy (United States),Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,12,40,1,3,170,Tall,Soy (United States),Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,70,1,11,255,Grande,Almond,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,30,1,1,255,Grande,Almond,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,70,1.5,12,255,Grande,Coconut,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,35,1.5,2,255,Grande,Coconut,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,70,0,13,255,Grande,Nonfat milk,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,35,0,3,255,Grande,Nonfat milk,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,90,2,13,255,Grande,Whole Milk,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,50,2,3,255,Grande,Whole Milk,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,80,1,13,255,Grande,2% Milk,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,80,1,13,255,Grande,2% Milk,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,80,1,13,255,Grande,Soy (United States),Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,16,45,1,3,255,Grande,Soy (United States),Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,120,1.5,21,425,Venti Iced,Almond,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,45,1.5,1,425,Venti Iced,Almond,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,130,2,23,425,Venti Iced,Coconut,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,50,2,3,425,Venti Iced,Coconut,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,130,0,24,425,Venti Iced,Nonfat milk,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,50,0,5,425,Venti Iced,Nonfat milk,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,160,3,24,425,Venti Iced,Whole Milk,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,80,3,4,425,Venti Iced,Whole Milk,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,150,2,24,425,Venti Iced,2% Milk,Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,150,2,24,425,Venti Iced,2% Milk,Unsweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,150,1.5,24,425,Venti Iced,Soy (United States),Sweetened
espresso,Starbucks® Blonde Doubleshot® On Ice,24,70,1.5,5,425,Venti Iced,Soy (United States),Unsweetened
espresso,Starbucks® Blonde Flat White,8,50,3,2,150,Short,Almond,
espresso,Starbucks® Blonde Flat White,8,60,4,5,150,Short,Coconut,
espresso,Starbucks® Blonde Flat White,8,60,0,8,150,Short,Nonfat milk,
espresso,Starbucks® Blonde Flat White,8,110,5,8,150,Short,Whole Milk,
espresso,Starbucks® Blonde Flat White,8,90,3.5,8,150,Short,2% Milk,
espresso,Starbucks® Blonde Flat White,8,90,2.5,9,150,Short,Soy (United States),
espresso,Starbucks® Blonde Flat White,12,70,4.5,4,150,Tall,Almond,
espresso,Starbucks® Blonde Flat White,12,100,6,9,150,Tall,Coconut,
espresso,Starbucks® Blonde Flat White,12,100,0,13,150,Tall,Nonfat milk,
espresso,Starbucks® Blonde Flat White,12,170,9,13,150,Tall,Whole Milk,
espresso,Starbucks® Blonde Flat White,12,140,5,13,150,Tall,2% Milk,
espresso,Starbucks® Blonde Flat White,12,140,4,14,150,Tall,Soy (United States),
espresso,Starbucks® Blonde Flat White,16,100,6,5,225,Grande,Almond,
espresso,Starbucks® Blonde Flat White,16,130,8,11,225,Grande,Coconut,
espresso,Starbucks® Blonde Flat White,16,130,0,17,225,Grande,Nonfat milk,
espresso,Starbucks® Blonde Flat White,16,220,11,17,225,Grande,Whole Milk,
espresso,Starbucks® Blonde Flat White,16,180,7,17,225,Grande,2% Milk,
espresso,Starbucks® Blonde Flat White,16,190,5,18,225,Grande,Soy (United States),
espresso,Starbucks® Blonde Flat White,20,120,8,7,225,Venti,Almond,
espresso,Starbucks® Blonde Flat White,20,170,10,15,225,Venti,Coconut,
espresso,Starbucks® Blonde Flat White,20,170,0,23,225,Venti,Nonfat milk,
espresso,Starbucks® Blonde Flat White,20,290,15,22,225,Venti,Whole Milk,
espresso,Starbucks® Blonde Flat White,20,240,9,22,225,Venti,2% Milk,
espresso,Starbucks® Blonde Flat White,20,240,7,23,225,Venti,Soy (United States),
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,120,3,19,85,Tall,Almond,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,200,11,22,85,Tall,Almond,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,130,3.5,22,85,Tall,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,210,11,24,85,Tall,Coconut,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,130,0,25,85,Tall,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,210,8,27,85,Tall,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,180,6,24,85,Tall,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,260,13,27,85,Tall,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,160,3.5,24,85,Tall,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,240,11,27,85,Tall,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,160,3,25,85,Tall,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,12,240,11,27,85,Tall,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,170,3.5,28,170,Grande,Almond,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,280,15,32,170,Grande,Almond,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,190,4.5,31,170,Grande,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,300,15,34,170,Grande,Coconut,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,190,0,35,170,Grande,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,300,11,38,170,Grande,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,250,7,35,170,Grande,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,360,18,38,170,Grande,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,220,4.5,35,170,Grande,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,330,15,38,170,Grande,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,230,3.5,36,170,Grande,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,16,340,14,39,170,Grande,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,260,5,46,255,Venti Iced,Almond,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,370,16,49,255,Venti Iced,Almond,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,290,6,50,255,Venti Iced,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,400,17,53,255,Venti Iced,Coconut,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,290,0,55,255,Venti Iced,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,400,11,59,255,Venti Iced,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,370,10,55,255,Venti Iced,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,480,21,58,255,Venti Iced,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,340,6,55,255,Venti Iced,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,450,17,58,255,Venti Iced,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,340,5,56,255,Venti Iced,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Iced Pumpkin Spice Latte,24,450,16,59,255,Venti Iced,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,150,3.5,22,100,Tall,Almond,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,250,12,28,100,Tall,Almond,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,160,4,24,100,Tall,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,260,13,30,100,Tall,Coconut,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,160,1.5,27,100,Tall,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,260,10,33,100,Tall,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,200,6,26,100,Tall,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,300,15,32,100,Tall,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,180,4,26,100,Tall,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,290,13,32,100,Tall,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,190,3.5,27,100,Tall,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,12,290,12,33,100,Tall,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,210,4.5,32,190,Grande,Almond,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,360,17,41,190,Grande,Almond,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,230,5,34,190,Grande,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,370,18,43,190,Grande,Coconut,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,230,2,38,190,Grande,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,380,14,46,190,Grande,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,280,7,38,190,Grande,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,420,20,46,190,Grande,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,260,5,38,190,Grande,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,400,17,46,190,Grande,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,260,4.5,38,190,Grande,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,16,410,17,47,190,Grande,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,330,7,53,290,Venti Iced,Almond,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,480,19,61,290,Venti Iced,Almond,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,360,8,55,290,Venti Iced,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,500,20,64,290,Venti Iced,Coconut,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,360,3,60,290,Venti Iced,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,510,15,69,290,Venti Iced,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,420,10,59,290,Venti Iced,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,570,23,68,290,Venti Iced,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,390,7,59,290,Venti Iced,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,540,20,68,290,Venti Iced,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,400,7,60,290,Venti Iced,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Iced Salted Caramel Mocha,24,550,19,69,290,Venti Iced,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,80,3,11,85,Short,Almond,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,130,8,13,85,Short,Almond,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,100,3.5,14,85,Short,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,150,9,15,85,Short,Coconut,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,100,0,17,85,Short,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,150,5,18,85,Short,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,140,6,16,85,Short,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,190,11,18,85,Short,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,120,3.5,16,85,Short,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,180,8,18,85,Short,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,120,2.5,17,85,Short,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,8,180,8,18,85,Short,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,140,4.5,21,85,Tall,Almond,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,200,11,23,85,Tall,Almond,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,170,6,25,85,Tall,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,230,12,27,85,Tall,Coconut,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,170,0,30,85,Tall,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,230,6,31,85,Tall,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,240,9,29,85,Tall,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,300,15,31,85,Tall,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,210,5,29,85,Tall,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,270,11,31,85,Tall,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,210,4,30,85,Tall,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,12,270,10,31,85,Tall,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,200,6,31,170,Grande,Almond,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,270,13,33,170,Grande,Almond,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,230,7,35,170,Grande,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,300,14,37,170,Grande,Coconut,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,230,0,41,170,Grande,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,300,7,43,170,Grande,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,320,11,40,170,Grande,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,390,18,42,170,Grande,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,280,7,40,170,Grande,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,350,14,42,170,Grande,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,280,5,41,170,Grande,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,16,350,12,43,170,Grande,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,260,8,41,170,Venti,Almond,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,330,14,43,170,Venti,Almond,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,300,9,46,170,Venti,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,370,16,48,170,Venti,Coconut,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,300,0.5,54,170,Venti,Nonfat milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,370,7,56,170,Venti,Nonfat milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,410,14,53,170,Venti,Whole Milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,480,21,55,170,Venti,Whole Milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,370,9,53,170,Venti,2% Milk,No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,440,16,55,170,Venti,2% Milk,Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,360,7,54,170,Venti,Soy (United States),No Whipped Cream
espresso,Starbucks® Blonde Pumpkin Spice Latte,20,440,14,56,170,Venti,Soy (United States),Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,100,3.5,13,90,Short,Almond,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,170,9,18,90,Short,Almond,Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,110,4,15,90,Short,Coconut,No Whipped Cream
espresso,Starbucks® Blonde Salted Caramel Mocha,8,190,10,20,90,Short,Coconut,Whipped Cream
